금융	226.72895167209964
결제	140.98630790965427
서비스	127.09036877255195
은행	93.99558484245009
카드	91.6893909520143
기자	86.96383372566079
기업	75.02611668554044
시장	73.30345177221243
거래	70.64820635549472
사업	66.16394449196726
지급	60.490434708132355
디지털	59.39012715004578
투자	57.48139569147054
이용	55.34788780483597
경제	53.736666687207695
기술	53.22182919875727
제공	50.69749374543764
핀테크	48.37744834073851
페이	48.267518250804514
한국	46.979881119459876
정보	45.1889764626539
가능	45.14977763294325
수수료	44.579632132057405
규제	41.97538154697736
시스템	40.385667499607585
플랫폼	39.68874213897484
업체	39.499858678918834
전자	39.24661508423822
서울	37.5699977814927
사용	36.88287072397018
신용	36.52874623096397
기반	34.27268746251454
대표	34.20225472942796
네이버	33.9724390762673
고객	33.92778018590604
금지	33.69359578614677
필요	33.55149454205817
산업	32.99123533278345
국내	32.980953733410416
뉴스	32.665825948564354
가상	31.861457657743447
화폐	31.803855089501024
혁신	31.763196905365753
도입	31.04181103820061
정부	31.024712892131532
활용	30.16767800615019
블록	29.658730405218595
확대	29.595422926800275
비트	29.21611384112359
업계	28.99656893173466
지원	28.923245858041486
업무	28.166494315297026
달러	27.765809373195246
관계자	27.42065624810565
회사	27.250154886950646
기관	26.90448909713893
운영	26.573744924046167
모바일	26.545109221000782
가맹점	26.389316421070824
위원	26.24766396536989
지난해	26.101192346831517
관리	25.859216310988934
발행	25.575376490411255
중국	25.476463072234292
개발	25.286846054976955
계좌	24.615031851625858
증가	24.464349119529462
상품	24.035926115307063
미국	24.0145885889917
계획	23.984431420632482
성장	23.48870975901991
송금	23.348588493764726
연구	23.02228915591605
정책	22.976712422104647
암호	22.83553041316076
대출	22.822121034771392
증권	22.81379072900994
대비	22.775833741226528
가격	22.688302592359335
소비	22.547457664040504
추진	22.51852989296494
규모	22.420742080537977
통화	22.41172137902689
글로벌	22.274592655324835
개정안	22.243992575108496
온라인	21.872668494001207
코인	21.836471535430928
카카오	21.760733792789345
자금	21.681228807209752
자산	21.314818225302588
해외	21.239770391348113
수단	21.007030950508383
배포	20.90314924873063
발표	20.75348805158181
데이터	20.68509184216705
중앙	20.557081131438967
진행	20.29439056842771
구축	19.733251040258725
강화	19.617768557017293
제도	19.576069386132552
