금융	33.263167347673466
기술	21.247975037998287
결제	16.018318454832105
서비스	14.006696331621661
시스템	10.766050549441822
활용	9.933182896640657
거래	9.715664277457073
핀테크	9.416652982733705
기관	8.840205023963852
은행	8.797396693001325
블록체인	8.337310782150633
이용	8.117969469293584
제도	8.073053865675888
통화	7.919216615511754
가능	7.811169114033607
시장	7.445426731677709
지급	7.4222153851617785
규제	7.269409372991539
검토	7.076734902781397
변화	7.067145202421153
필요	7.0626095887385105
분야	6.791768068368775
기업	6.695436292206324
등_	6.655173503845246
정보	6.545461801936425
것_	6.322735310079174
디지털	6.0560296849614925
산업	5.915261968354955
발행	5.7671545566204285
혁신	5.546417499783935
영향	5.544171505294199
발전	5.359265730480709
연구	5.340461180451794
경제	5.293269590408895
데이터	5.28882084694878
제공	5.078551216119618
암호	4.974298677506656
분석	4.774390478167386
정책	4.730923695810527
고객	4.647676920757196
대응	4.271591424747518
사용	4.009378243197334
나라	3.9462057550530587
가상	3.9359383965021304
비용	3.934782860533636
본고	3.887455179309922
자금	3.805120521099362
중요	3.6548773626724587
수_	3.635721781361043
세계	3.5739950945412855
보호	3.5584185632275256
도입	3.5219665779730547
중앙	3.5190359575385592
투자	3.5164739332699853
논의	3.5154232600461306
자산	3.454505015313829
비즈니스	3.4151891122913036
무현금_결제	3.331726288472936
진행	3.264132763963992
카드	3.2233020989951298
과제	3.214830238619703
효율	3.1812092169684094
경쟁	3.1448847860623927
관리	3.13655221512415
보안	3.1319787472644536
미국	3.1211642598041203
전자	3.101006723200317
개발	3.1005534620323396
상품	3.069953256208477
국제	3.030901147892909
분산	3.001420405848817
존재	2.997268291296649
현금	2.9469225186582158
법_	2.906355777981441
수단	2.870072809946458
방식	2.816136556982311
효과	2.802794748953866
결과	2.745926335139214
적용	2.7216937807310386
구조	2.710403888346794
업계	2.7089105646961507
사회_	2.685381647543333
교환_업자	2.673792256238482
화폐	2.6554205044970907
등장	2.6120820571980987
참가	2.5970904643325
기대	2.592777300905227
보급	2.583548597811903
상황	2.5495614574594114
인터넷	2.5447540728981735
향상	2.5264122638520234
기반	2.5167002288097735
오픈	2.507085754646118
소비자	2.492548379380019
환경_변화	2.4871812710677887
추진	2.4671172216747963
운영	2.464946103285927
업무	2.4604699137435433
요구	2.4386221837674387
제시	2.3820043426162076
