bank	0.025123305404879344
technology	0.01424438979011819
transaction	0.011084872414737046
currency	0.008639930618852276
innovation	0.008415491113889968
infrastructure	0.007804051501259876
security	0.005533538170822962
fraud	0.004757835363651137
account	0.004706348662707622
card	0.004684776855753
risk	0.004527270008728523
credit	0.004425144157654019
framework	0.003655245876867058
scheme	0.0031540412451575715
asset	0.0029223350569145797
transfer	0.002917705743169716
trends	0.0028028230477543823
realtime	0.0027975651514811897
platform	0.00268448623318575
ecosystem	0.0026405825364994007
interest	0.002628019708598389
pay	0.0025938962382492632
merchants	0.0025156786597346193
challenge	0.0024657289676569185
government	0.0024516014141575558
evolution	0.002366425471717765
device	0.0023178911796137977
psd2	0.0022940396144260924
crossborder	0.002270801003387923
protection	0.0021060502080392338
insights	0.0020528353305203084
fintech	0.00202434152580946
transformation	0.0020143186951064006
players	0.001963672530534837
retailers	0.0019477597950718953
compliance	0.0019437992624529018
transition	0.0019334436494314114
fees	0.0019278861456826155
governance	0.0019144247022551317
integration	0.001914212292754439
stability	0.001908975544191953
platforms	0.0018852999412082739
secure	0.0018299478732713662
debit	0.0018258155142199153
interchange	0.0018191144178325912
interfaces	0.0018186269730262538
trend	0.00174694990189814
crime	0.0016880894649165393
remittance	0.0016755262116817753
governments	0.0016656430078496216
progress	0.001661955259380748
core	0.001656387177520147
ways	0.0016548618247736247
threats	0.0016418921116495943
argues	0.0016387037431216155
prevention	0.0016318095794204993
wallets	0.0016049269379784757
attention	0.001598814849640422
date	0.00159049217128788
dlt	0.0015726733371044582
migration	0.0015665484914652
activities	0.0015649487430580058
clients	0.001561114430840482
identifies	0.0015486975908788143
blockchain	0.0015325009931048182
gain	0.0015077420998595367
community	0.0015007242862958591
highlights	0.001498427706165655
create	0.0014972053453412477
securities	0.0014911679090787889
euro	0.001488304396971802
trust	0.0014788633714001255
future	0.0014773194222295633
fee	0.0014689110271082664
economics	0.001464075302512951
wallet	0.0014542920482162548
ecommerce	0.0014485730075528857
merchant	0.0014480116007542189
transfers	0.001444835922612211
period	0.0014445374597685482
regard	0.0014433002296100389
preference	0.0014357174061639425
situation	0.001425206794789261
investment	0.0014242670444424266
share	0.0014172278858097932
intervention	0.0014107182600502086
stakeholders	0.0014034883813667872
discussions	0.0014027049979059736
software	0.0013972584210986813
cycle	0.0013949975575288775
health	0.001388821647260884
line	0.0013865484874995004
identification	0.0013861326509144792
maturity	0.0013839542054683214
regulations	0.0013803890616995108
gdp	0.0013775942906087359
cashless	0.001377389079819203
problems	0.0013769664964826233
differences	0.001373826377206143
tool	0.0013699960425103527
